Date;Value;P&L;Investments
2016-08-23;451756;219556;232200
2016-08-24;452947;220747;232200
2016-08-25;450912;218712;232200
2016-08-26;452848;220648;232200
2016-08-29;455727;223527;232200
2016-08-30;455578;223378;232200
2016-08-31;454114;221914;232200
2016-09-01;453160;218960;234200
2016-09-02;458221;224021;234200
2016-09-05;458570;224370;234200
2016-09-06;455504;221304;234200
2016-09-07;455678;221478;234200
2016-09-08;454681;220481;234200
2016-09-09;451266;217066;234200
2016-09-12;446779;212579;234200
2016-09-13;444086;209886;234200
2016-09-14;444236;210036;234200
2016-09-15;448150;213950;234200
2016-09-16;449072;214872;234200
2016-09-19;451714;217514;234200
2016-09-20;450817;216617;234200
2016-09-21;451914;217714;234200
2016-09-22;454731;220531;234200
2016-09-23;454482;220282;234200
2016-09-26;447776;213576;234200
2016-09-27;451939;217739;234200
2016-09-28;451814;217614;234200
2016-09-29;452761;218561;234200
2016-09-30;453509;219309;234200
2016-10-03;454512;218312;236200
2016-10-04;457016;220816;236200
2016-10-05;455163;218963;236200
2016-10-06;455313;219113;236200
2016-10-07;455464;219264;236200
2016-10-10;458819;222619;236200
2016-10-11;457091;220891;236200
2016-10-12;458944;222744;236200
2016-10-13;454863;218663;236200
2016-10-14;459445;223245;236200
2016-10-17;457467;221267;236200
2016-10-18;460171;223971;236200
2016-10-19;462149;225949;236200
2016-10-20;461999;225799;236200
2016-10-21;464202;228002;236200
2016-10-24;466781;230581;236200
2016-10-25;465254;229054;236200
2016-10-26;463952;227752;236200
2016-10-27;462375;226175;236200
2016-10-28;462024;225824;236200
2016-10-31;459445;223245;236200
2016-11-01;453457;215257;238200
2016-11-02;448930;210730;238200
2016-11-03;447748;209548;238200
2016-11-04;447623;209423;238200
2016-11-07;457230;219030;238200
2016-11-08;459946;221746;238200
2016-11-09;468045;229845;238200
2016-11-10;471666;233466;238200
2016-11-11;472471;234271;238200
2016-11-14;478784;240584;238200
2016-11-15;480444;242244;238200
2016-11-16;484292;246092;238200
2016-11-17;486807;248607;238200
2016-11-18;489825;251625;238200
2016-11-21;491258;253058;238200
2016-11-22;491258;253058;238200
2016-11-23;494477;256277;238200
2016-11-24;496489;258289;238200
2016-11-25;495534;257334;238200
2016-11-28;495056;256856;238200
2016-11-29;494679;256479;238200
2016-11-30;496791;258591;238200
2016-12-01;493560;253360;240200
2016-12-02;491388;251188;240200
2016-12-05;491312;251112;240200
2016-12-06;490353;250153;240200
2016-12-07;492045;251845;240200
2016-12-08;504343;264143;240200
2016-12-09;510176;269976;240200
2016-12-12;509444;269244;240200
2016-12-13;509040;268840;240200
2016-12-14;508257;268057;240200
2016-12-15;521060;280860;240200
2016-12-16;517499;277299;240200
2016-12-19;517575;277375;240200
2016-12-20;522398;282198;240200
2016-12-21;520025;279825;240200
2016-12-22;516439;276239;240200
2016-12-23;517019;276819;240200
2016-12-27;518913;278713;240200
2016-12-28;520126;279926;240200
2016-12-29;512878;272678;240200
2016-12-30;508812;268612;240200
2017-01-02;516823;274623;242200
2017-01-03;518572;276372;242200
2017-01-04;519459;277259;242200
2017-01-05;512766;270566;242200
2017-01-06;516924;274724;242200
2017-01-09;516290;274090;242200
2017-01-10;516468;274268;242200
2017-01-11;517406;275206;242200
2017-01-12;508685;266485;242200
2017-01-13;515023;272823;242200
2017-01-16;514718;272518;242200
2017-01-17;508812;266612;242200
2017-01-18;509876;267676;242200
2017-01-19;512183;269983;242200
2017-01-20;511321;269121;242200
2017-01-23;505694;263494;242200
2017-01-24;507722;265522;242200
2017-01-25;512716;270516;242200
2017-01-26;517608;275408;242200
2017-01-27;515301;273101;242200
2017-01-30;510358;268158;242200
2017-01-31;504502;262302;242200
2017-02-01;510609;266409;244200
2017-02-02;509209;265009;244200
2017-02-03;513383;269183;244200
2017-02-06;515572;271372;244200
2017-02-07;517913;273713;244200
2017-02-08;517099;272899;244200
2017-02-09;522571;278371;244200
2017-02-10;523894;279694;244200
2017-02-13;529595;285395;244200
2017-02-14;531351;287151;244200
2017-02-15;534252;290052;244200
2017-02-16;530511;286311;244200
2017-02-17;532267;288067;244200
2017-02-20;535499;291299;244200
2017-02-21;540564;296364;244200
2017-02-22;541327;297127;244200
2017-02-23;538986;294786;244200
2017-02-24;538655;294455;244200
2017-02-27;538350;294150;244200
2017-02-28;538579;294379;244200
2017-03-01;549537;303337;246200
2017-03-02;549895;303695;246200
2017-03-03;546855;300655;246200
2017-03-06;543177;296977;246200
2017-03-07;543305;297105;246200
2017-03-08;544914;298714;246200
2017-03-09;542922;296722;246200
2017-03-10;539269;293069;246200
2017-03-13;539448;293248;246200
2017-03-14;538835;292635;246200
2017-03-15;542334;296134;246200
2017-03-16;538681;292481;246200
2017-03-17;537992;291792;246200
2017-03-20;536868;290668;246200
2017-03-21;528643;282443;246200
2017-03-22;527289;281089;246200
2017-03-23;531018;284818;246200
2017-03-24;527979;281779;246200
2017-03-27;521670;275470;246200
2017-03-28;525603;279403;246200
2017-03-29;532347;286147;246200
2017-03-30;536178;289978;246200
2017-03-31;537813;291613;246200
2017-04-03;537488;289288;248200
2017-04-04;538770;290570;248200
2017-04-05;542360;294160;248200
2017-04-06;540386;292186;248200
2017-04-07;541334;293134;248200
2017-04-10;542052;293852;248200
2017-04-11;537335;289135;248200
2017-04-12;538591;290391;248200
2017-04-13;538411;290211;248200
2017-04-18;532976;284776;248200
2017-04-19;535155;286955;248200
2017-04-20;531899;283699;248200
2017-04-21;536283;288083;248200
2017-04-24;532412;284212;248200
2017-04-25;532566;284366;248200
2017-04-26;537924;289724;248200
2017-04-27;535668;287468;248200
2017-04-28;533463;285263;248200
2017-05-02;536258;286058;250200
2017-05-03;534946;284746;250200
2017-05-04;534997;284797;250200
2017-05-05;532913;282713;250200
2017-05-08;537082;286882;250200
2017-05-09;540041;289841;250200
2017-05-10;540504;290304;250200
2017-05-11;538214;288014;250200
2017-05-12;536361;286161;250200
2017-05-15;536361;286161;250200
2017-05-16;530931;280731;250200
2017-05-17;522078;271878;250200
2017-05-18;521538;271338;250200
2017-05-19;522001;271801;250200
2017-05-22;521872;271672;250200
2017-05-23;523236;273036;250200
2017-05-24;526839;276639;250200
2017-05-25;527791;277591;250200
2017-05-26;530133;279933;250200
2017-05-29;530236;280036;250200
2017-05-30;529078;278878;250200
2017-05-31;525218;275018;250200
2017-06-01;531001;278801;252200
2017-06-02;531569;279369;252200
2017-06-05;533248;281048;252200
2017-06-06;531543;279343;252200
2017-06-07;532267;280067;252200
2017-06-08;534282;282082;252200
2017-06-09;538208;286008;252200
2017-06-12;533687;281487;252200
2017-06-13;535496;283296;252200
2017-06-14;532602;280402;252200
2017-06-15;536839;284639;252200
2017-06-16;534514;282314;252200
2017-06-19;540559;288359;252200
2017-06-20;541592;289392;252200
2017-06-21;538828;286628;252200
2017-06-22;539112;286912;252200
2017-06-23;536865;284665;252200
2017-06-26;536503;284303;252200
2017-06-27;532163;279963;252200
2017-06-28;529322;277122;252200
2017-06-29;522967;270767;252200
2017-06-30;523949;271749;252200
2017-07-03;531270;277070;254200
2017-07-04;530000;275800;254200
2017-07-05;530492;276292;254200
2017-07-06;525799;271599;254200
2017-07-07;526499;272299;254200
2017-07-10;527847;273647;254200
2017-07-11;523984;269784;254200
2017-07-12;529844;275644;254200
2017-07-13;532100;277900;254200
2017-07-14;529974;275774;254200
2017-07-17;531607;277407;254200
2017-07-18;525903;271703;254200
2017-07-19;530829;276629;254200
2017-07-20;525721;271521;254200
2017-07-21;524943;270743;254200
2017-07-24;525047;270847;254200
2017-07-25;527121;272921;254200
2017-07-26;527821;273621;254200
2017-07-27;527199;272999;254200
2017-07-28;520172;265972;254200
2017-07-31;519550;265350;254200
2017-08-01;521291;265091;256200
2017-08-02;517985;261785;256200
2017-08-03;517542;261342;256200
2017-08-04;524128;267928;256200
2017-08-07;522540;266340;256200
2017-08-08;526913;270713;256200
2017-08-09;522957;266757;256200
2017-08-10;519911;263711;256200
2017-08-11;515408;259208;256200
2017-08-14;521056;264856;256200
2017-08-15;521056;264856;256200
2017-08-16;525690;269490;256200
2017-08-17;520588;264388;256200
2017-08-18;515981;259781;256200
2017-08-21;511374;255174;256200
2017-08-22;517933;261733;256200
2017-08-23;516267;260067;256200
2017-08-24;513846;257646;256200
2017-08-25;512415;256215;256200
2017-08-28;508432;252232;256200
2017-08-29;504970;248770;256200
2017-08-30;512519;256319;256200
2017-08-31;517204;261004;256200
2017-09-01;521651;263451;258200
2017-09-04;518045;259845;258200
2017-09-05;517313;259113;258200
2017-09-06;515275;257075;258200
2017-09-07;512349;254149;258200
2017-09-08;512715;254515;258200
2017-09-11;519090;260890;258200
2017-09-12;521285;263085;258200
2017-09-13;525231;267031;258200
2017-09-14;525962;267762;258200
2017-09-15;522931;264731;258200
2017-09-18;524969;266769;258200
2017-09-19;524342;266142;258200
2017-09-20;523454;265254;258200
2017-09-21;525204;267004;258200
2017-09-22;522591;264391;258200
2017-09-25;526720;268520;258200
2017-09-26;531057;272857;258200
2017-09-27;532495;274295;258200
2017-09-28;532573;274373;258200
2017-09-29;533043;274843;258200
2017-10-02;540583;280383;260200
2017-10-03;540898;280698;260200
2017-10-04;542209;282009;260200
2017-10-05;546431;286231;260200
2017-10-06;546012;285812;260200
2017-10-09;545854;285654;260200
2017-10-10;542524;282324;260200
2017-10-11;541579;281379;260200
2017-10-12;542471;282271;260200
2017-10-13;542943;282743;260200
2017-10-16;544202;284002;260200
2017-10-17;546851;286651;260200
2017-10-18;547585;287385;260200
2017-10-19;542812;282612;260200
2017-10-20;548844;288644;260200
2017-10-23;551546;291346;260200
2017-10-24;549474;289274;260200
2017-10-25;544097;283897;260200
2017-10-26;551546;291346;260200
2017-10-27;560279;300079;260200
2017-10-30;555978;295778;260200
2017-10-31;556476;296276;260200
2017-11-01;560915;298715;262200
2017-11-02;558125;295925;262200
2017-11-03;562442;300242;262200
2017-11-06;564495;302295;262200
2017-11-07;565442;303242;262200
2017-11-08;564047;301847;262200
2017-11-09;560205;298005;262200
2017-11-10;558967;296767;262200
2017-11-13;559757;297557;262200
2017-11-14;553256;291056;262200
2017-11-15;550782;288582;262200
2017-11-16;554914;292714;262200
2017-11-17;553388;291188;262200
2017-11-20;555941;293741;262200
2017-11-21;559810;297610;262200
2017-11-22;556862;294662;262200
2017-11-23;554388;292188;262200
2017-11-24;551256;289056;262200
2017-11-27;551677;289477;262200
2017-11-28;555888;293688;262200
2017-11-29;560231;298031;262200
2017-11-30;561284;299084;262200
2017-12-01;557493;293293;264200
2017-12-04;568720;304520;264200
2017-12-05;568720;304520;264200
2017-12-06;566871;302671;264200
2017-12-07;567399;303199;264200
2017-12-08;571757;307557;264200
2017-12-11;571757;307557;264200
2017-12-12;578493;314293;264200
2017-12-13;576776;312576;264200
2017-12-14;574927;310727;264200
2017-12-15;577437;313237;264200
2017-12-18;579682;315482;264200
2017-12-19;578097;313897;264200
2017-12-20;573871;309671;264200
2017-12-21;575852;311652;264200
2017-12-22;575456;311256;264200
2017-12-27;573739;309539;264200
2017-12-28;570965;306765;264200
2017-12-29;567927;303727;264200
2018-01-02;569399;303199;266200
2018-01-03;574435;308235;266200
2018-01-04;575761;309561;266200
2018-01-05;579870;313670;266200
2018-01-08;584509;318309;266200
2018-01-09;589943;323743;266200
2018-01-10;585436;319236;266200
2018-01-11;584111;317911;266200
2018-01-12;585304;319104;266200
2018-01-15;581328;315128;266200
2018-01-16;583581;317381;266200
2018-01-17;582521;316321;266200
2018-01-18;583448;317248;266200
2018-01-19;585039;318839;266200
2018-01-22;587027;320827;266200
2018-01-23;590208;324008;266200
2018-01-24;584641;318441;266200
2018-01-25;580930;314730;266200
2018-01-26;586629;320429;266200
2018-01-29;591533;325333;266200
2018-01-30;583051;316851;266200
2018-01-31;580532;314332;266200
2018-02-01;580677;312477;268200
2018-02-02;575357;307157;268200
2018-02-05;567909;299709;268200
2018-02-06;543038;274838;268200
2018-02-07;566579;298379;268200
2018-02-08;554476;286276;268200
2018-02-09;541974;273774;268200
2018-02-12;551683;283483;268200
2018-02-13;548757;280557;268200
2018-02-14;552481;284281;268200
2018-02-15;555806;287606;268200
2018-02-16;565382;297182;268200
2018-02-19;564318;296118;268200
2018-02-20;568175;299975;268200
2018-02-21;570569;302369;268200
2018-02-22;567377;299177;268200
2018-02-23;568308;300108;268200
2018-02-26;575889;307689;268200
2018-02-27;580810;312610;268200
2018-02-28;576022;307822;268200
2018-03-01;572037;301837;270200
2018-03-02;556955;286755;270200
2018-03-05;564963;294763;270200
2018-03-06;563762;293562;270200
2018-03-07;564830;294630;270200
2018-03-08;570702;300502;270200
2018-03-09;579111;308911;270200
2018-03-12;582714;312514;270200
2018-03-13;577242;307042;270200
2018-03-14;573505;303305;270200
2018-03-15;576441;306241;270200
2018-03-16;578176;307976;270200
2018-03-19;566832;296632;270200
2018-03-20;571370;301170;270200
2018-03-21;573638;303438;270200
2018-03-22;561226;291026;270200
2018-03-23;549614;279414;270200
2018-03-26;540939;270739;270200
2018-03-27;553752;283552;270200
2018-03-28;543608;273408;270200
2018-03-29;551750;281550;270200
2018-04-03;547477;275277;272200
2018-04-04;548683;276483;272200
2018-04-05;565561;293361;272200
2018-04-06;555782;283582;272200
2018-04-09;555648;283448;272200
2018-04-10;558595;286395;272200
2018-04-11;554041;281841;272200
2018-04-12;560873;288673;272200
2018-04-13;559399;287199;272200
2018-04-16;559533;287333;272200
2018-04-17;567838;295638;272200
2018-04-18;568508;296308;272200
2018-04-19;565052;292852;272200
2018-04-20;564141;291941;272200
2018-04-23;568187;295987;272200
2018-04-24;566070;293870;272200
2018-04-25;559908;287708;272200
2018-04-26;568535;296335;272200
2018-04-27;571348;299148;272200
2018-04-30;573813;301613;272200
2018-05-01;573813;301613;272200
2018-05-02;575009;300809;274200
2018-05-03;565814;291614;274200
2018-05-04;578638;304438;274200
2018-05-07;583962;309762;274200
2018-05-08;585037;310837;274200
2018-05-09;587591;313391;274200
2018-05-10;593882;319682;274200
2018-05-11;594205;320005;274200
2018-05-14;594769;320569;274200
2018-05-15;594178;319978;274200
2018-05-16;599340;325140;274200
2018-05-17;601598;327398;274200
2018-05-18;600791;326591;274200
2018-05-21;603560;329360;274200
2018-05-22;605066;330866;274200
2018-05-23;604044;329844;274200
2018-05-24;603453;329253;274200
2018-05-25;608131;333931;274200
2018-05-28;609556;335356;274200
2018-05-29;608454;334254;274200
2018-05-30;607271;333071;274200
2018-05-31;606356;332156;274200
2018-06-01;611744;335544;276200
2018-06-04;613416;337216;276200
2018-06-05;613848;337648;276200
2018-06-06;613308;337108;276200
2018-06-07;612769;336569;276200
2018-06-08;614981;338781;276200
2018-06-11;616545;340345;276200
2018-06-12;617570;341370;276200
2018-06-13;619485;343285;276200
2018-06-14;624988;348788;276200
2018-06-15;622560;346360;276200
2018-06-18;624071;347871;276200
2018-06-19;622236;346036;276200
2018-06-20;624718;348518;276200
2018-06-21;621292;345092;276200
2018-06-22;620645;344445;276200
2018-06-25;606188;329988;276200
2018-06-26;610126;333926;276200
2018-06-27;616599;340399;276200
2018-06-28;611933;335733;276200
2018-06-29;613956;337756;276200
2018-07-02;612665;334465;278200
2018-07-03;615073;336873;278200
2018-07-04;613369;335169;278200
2018-07-05;611664;333464;278200
2018-07-06;615939;337739;278200
2018-07-09;620973;342773;278200
2018-07-10;624761;346561;278200
2018-07-11;622678;344478;278200
2018-07-12;627143;348943;278200
2018-07-13;631012;352812;278200
2018-07-16;627467;349267;278200
2018-07-17;629714;351514;278200
2018-07-18;634828;356628;278200
2018-07-19;635667;357467;278200
2018-07-20;630038;351838;278200
2018-07-23;629037;350837;278200
2018-07-24;633692;355492;278200
2018-07-25;635748;357548;278200
2018-07-26;639943;361743;278200
2018-07-27;638536;360336;278200
2018-07-30;629984;351784;278200
2018-07-31;632284;354084;278200
2018-08-01;636098;355898;280200
2018-08-02;638568;358368;280200
2018-08-03;643753;363553;280200
2018-08-06;648612;368412;280200
2018-08-07;650214;370014;280200
2018-08-08;649861;369661;280200
2018-08-09;651788;371588;280200
2018-08-10;656566;376366;280200
2018-08-13;654720;374520;280200
2018-08-14;659118;378918;280200
2018-08-15;659118;378918;280200
2018-08-16;658982;378782;280200
2018-08-17;657109;376909;280200
2018-08-20;658602;378402;280200
2018-08-21;656403;376203;280200
2018-08-22;652277;372077;280200
2018-08-23;651272;371072;280200
2018-08-24;653037;372837;280200
2018-08-27;654530;374330;280200
2018-08-28;652874;372674;280200
2018-08-29;657380;377180;280200
2018-08-30;658358;378158;280200
2018-08-31;659118;378918;280200
2018-09-03;662855;380655;282200
2018-09-04;663264;381064;282200
2018-09-05;656838;374638;282200
2018-09-06;655149;372949;282200
2018-09-07;659533;377333;282200
2018-09-10;658036;375836;282200
2018-09-11;659370;377170;282200
2018-09-12;658526;376326;282200
2018-09-13;657954;375754;282200
2018-09-14;660949;378749;282200
2018-09-17;657028;374828;282200
2018-09-18;659206;377006;282200
2018-09-19;660296;378096;282200
2018-09-20;661112;378912;282200
2018-09-21;662610;380410;282200
2018-09-24;656947;374747;282200
2018-09-25;658253;376053;282200
2018-09-26;659452;377252;282200
2018-09-27;664080;381880;282200
2018-09-28;666177;383977;282200
2018-10-01;674113;389913;284200
2018-10-02;673212;389012;284200
2018-10-03;676953;392753;284200
2018-10-04;670371;386171;284200
2018-10-05;667012;382812;284200
2018-10-08;666357;382157;284200
2018-10-09;669006;384806;284200
2018-10-10;654723;370523;284200
2018-10-11;634459;350259;284200
2018-10-12;635552;351352;284200
2018-10-15;636070;351870;284200
2018-10-16;640959;356759;284200
2018-10-17;644919;360719;284200
2018-10-18;642898;358698;284200
2018-10-19;644400;360200;284200
2018-10-22;640604;356404;284200
2018-10-23;628014;343814;284200
2018-10-24;631837;347637;284200
2018-10-25;632520;348320;284200
2018-10-26;622306;338106;284200
2018-10-29;625392;341192;284200
2018-10-30;622771;338571;284200
2018-10-31;638801;354601;284200
2018-11-01;639928;353728;286200
2018-11-02;636558;350358;286200
2018-11-05;638777;352577;286200
2018-11-06;641982;355782;286200
2018-11-07;649625;363425;286200
2018-11-08;657652;371452;286200
2018-11-09;656091;369891;286200
2018-11-12;650557;364357;286200
2018-11-13;651187;364987;286200
2018-11-14;640640;354440;286200
2018-11-15;638558;352358;286200
2018-11-16;638941;352741;286200
2018-11-19;631791;345591;286200
2018-11-20;621490;335290;286200
2018-11-21;625435;339235;286200
2018-11-22;616450;330250;286200
2018-11-23;623518;337318;286200
2018-11-26;627353;341153;286200
2018-11-27;632832;346632;286200
2018-11-28;638147;351947;286200
2018-11-29;642420;356220;286200
2018-11-30;646859;360659;286200
2018-12-03;657050;368850;288200
2018-12-04;653945;365745;288200
2018-12-05;640892;352692;288200
2018-12-06;622234;334034;288200
2018-12-07;626081;337881;288200
2018-12-10;612149;323949;288200
2018-12-11;628142;339942;288200
2018-12-12;631522;343322;288200
2018-12-13;627895;339695;288200
2018-12-14;623031;334831;288200
2018-12-17;613688;325488;288200
2018-12-18;605060;316860;288200
2018-12-19;602367;314167;288200
2018-12-20;583406;295206;288200
2018-12-21;582582;294382;288200
2018-12-24;582582;294382;288200
2018-12-27;573569;285369;288200
2018-12-28;584615;296415;288200
2018-12-31;584615;296415;288200
2019-01-02;593787;303587;290200
2019-01-03;583282;293082;290200
2019-01-04;595442;305242;290200
2019-01-07;599467;309267;290200
2019-01-08;601287;311087;290200
2019-01-09;605009;314809;290200
2019-01-10;606001;315801;290200
2019-01-11;608621;318421;290200
2019-01-14;607049;316849;290200
2019-01-15;615431;325231;290200
2019-01-16;620284;330084;290200
2019-01-17;621166;330966;290200
2019-01-18;633656;343456;290200
2019-01-21;631864;341664;290200
2019-01-22;628473;338273;290200
2019-01-23;623399;333199;290200
2019-01-24;627452;337252;290200
2019-01-25;630651;340451;290200
2019-01-28;621221;331021;290200
2019-01-29;622848;332648;290200
2019-01-30;628004;337804;290200
2019-01-31;635724;345524;290200
2019-02-01;639268;347068;292200
2019-02-04;642504;350304;292200
2019-02-05;648672;356472;292200
2019-02-06;650110;357910;292200
2019-02-07;642034;349834;292200
2019-02-08;642227;350027;292200
2019-02-11;650414;358214;292200
2019-02-12;656361;364161;292200
2019-02-13;660178;367978;292200
2019-02-14;658380;366180;292200
2019-02-15;665543;373343;292200
2019-02-18;665294;373094;292200
2019-02-19;663912;371712;292200
2019-02-20;664022;371822;292200
2019-02-21;663773;371573;292200
2019-02-22;667590;375390;292200
2019-02-25;671213;379013;292200
2019-02-26;667784;375584;292200
2019-02-27;664409;372209;292200
2019-02-28;664852;372652;292200
2019-03-01;667543;373343;294200
2019-03-04;671039;376839;294200
2019-03-05;672343;378143;294200
2019-03-06;668154;373954;294200
2019-03-07;668126;373926;294200
2019-03-08;661662;367462;294200
2019-03-11;672315;378115;294200
2019-03-12;673563;379363;294200
2019-03-13;677364;383164;294200
2019-03-14;677253;383053;294200
2019-03-15;680138;385938;294200
2019-03-18;678668;384468;294200
2019-03-19;683245;389045;294200
2019-03-20;674950;380750;294200
2019-03-21;682357;388157;294200
2019-03-22;678057;383857;294200
2019-03-25;673230;379030;294200
2019-03-26;679056;384856;294200
2019-03-27;677392;383192;294200
2019-03-28;680610;386410;294200
2019-03-29;686241;392041;294200
2019-04-01;696092;399892;296200
2019-04-02;699152;402952;296200
2019-04-03;701406;405206;296200
2019-04-04;699653;403453;296200
2019-04-05;703938;407738;296200
2019-04-08;701211;405011;296200
2019-04-09;698346;402146;296200
2019-04-10;699848;403648;296200
2019-04-11;701267;405067;296200
2019-04-12;700877;404677;296200
2019-04-15;701573;405373;296200
2019-04-16;704383;408183;296200
2019-04-17;701489;405289;296200
2019-04-18;704884;408684;296200
2019-04-23;714565;418365;296200
2019-04-24;716819;420619;296200
2019-04-25;718600;422400;296200
2019-04-26;718099;421899;296200
2019-04-29;720686;424486;296200
2019-04-30;715456;419256;296200
2019-05-01;715456;419256;296200
2019-05-02;714117;415917;298200
2019-05-03;719920;421720;298200
2019-05-06;714759;416559;298200
2019-05-07;708788;410588;298200
2019-05-08;706305;408105;298200
2019-05-09;693918;395718;298200
2019-05-10;690737;392537;298200
2019-05-13;687110;388910;298200
2019-05-14;696680;398480;298200
2019-05-15;698521;400321;298200
2019-05-16;709291;411091;298200
2019-05-17;708175;409975;298200
2019-05-20;699944;401744;298200
2019-05-21;704269;406069;298200
2019-05-22;703599;405399;298200
2019-05-23;693611;395411;298200
2019-05-24;692802;394602;298200
2019-05-27;694113;395913;298200
2019-05-28;693974;395774;298200
2019-05-29;685464;387264;298200
2019-05-30;686915;388715;298200
2019-05-31;681642;383442;298200
2019-06-03;677699;377499;300200
2019-06-04;683548;383348;300200
2019-06-05;689592;389392;300200
2019-06-06;692054;391854;300200
2019-06-07;699554;399354;300200
2019-06-10;706885;406685;300200
2019-06-11;704310;404110;300200
2019-06-12;702016;401816;300200
2019-06-13;705850;405650;300200
2019-06-14;709627;409427;300200
2019-06-17;710411;410211;300200
2019-06-18;720428;420228;300200
2019-06-19;717434;417234;300200
2019-06-20;719617;419417;300200
2019-06-21;721240;421040;300200
2019-06-24;714776;414576;300200
2019-06-25;711026;410826;300200
2019-06-26;708284;408084;300200
2019-06-27;708508;408308;300200
2019-06-28;711194;410994;300200
2019-07-01;725198;422998;302200
2019-07-02;725114;422914;302200
2019-07-03;733588;431388;302200
2019-07-04;735637;433437;302200
2019-07-05;734963;432763;302200
2019-07-08;734177;431977;302200
2019-07-09;734234;432034;302200
2019-07-10;735580;433380;302200
2019-07-11;737657;435457;302200
2019-07-12;739565;437365;302200
2019-07-15;740491;438291;302200
2019-07-16;743353;441153;302200
2019-07-17;738471;436271;302200
2019-07-18;734065;431865;302200
2019-07-19;739649;437449;302200
2019-07-22;735216;433016;302200
2019-07-23;742287;440087;302200
2019-07-24;746552;444352;302200
2019-07-25;746439;444239;302200
2019-07-26;752276;450076;302200
2019-07-29;750845;448645;302200
2019-07-30;748712;446512;302200
2019-07-31;749891;447691;302200
2019-08-01;755987;451787;304200
2019-08-02;730104;425904;304200
2019-08-05;711986;407786;304200
2019-08-06;706837;402637;304200
2019-08-07;707231;403031;304200
2019-08-08;723493;419293;304200
2019-08-09;719807;415607;304200
2019-08-12;715812;411612;304200
2019-08-13;725181;420981;304200
2019-08-14;715221;411021;304200
2019-08-15;715221;411021;304200
2019-08-16;723071;418871;304200
2019-08-19;733340;429140;304200
2019-08-20;731792;427592;304200
2019-08-21;733283;429083;304200
2019-08-22;731708;427508;304200
2019-08-23;718372;414172;304200
2019-08-26;718260;414060;304200
2019-08-27;721917;417717;304200
2019-08-28;723718;419518;304200
2019-08-29;735225;431025;304200
2019-08-30;739642;435442;304200
2019-09-02;741388;435188;306200
2019-09-03;738878;432678;306200
2019-09-04;741671;435471;306200
2019-09-05;752926;446726;306200
2019-09-06;753180;446980;306200
2019-09-09;753265;447065;306200
2019-09-10;747707;441507;306200
2019-09-11;759189;452989;306200
2019-09-12;760797;454597;306200
2019-09-13;759697;453497;306200
2019-09-16;760797;454597;306200
2019-09-17;757440;451240;306200
2019-09-18;756227;450027;306200
2019-09-19;763533;457333;306200
2019-09-20;764041;457841;306200
2019-09-23;759951;453751;306200
2019-09-24;759274;453074;306200
2019-09-25;758230;452030;306200
2019-09-26;758371;452171;306200
2019-09-27;761587;455387;306200
2019-09-30;763167;456967;306200
2019-10-01;758622;450422;308200
2019-10-02;737267;429067;308200
2019-10-03;736786;428586;308200
2019-10-04;749514;441314;308200
2019-10-07;752993;444793;308200
2019-10-08;741397;433197;308200
2019-10-09;743603;435403;308200
2019-10-10;749882;441682;308200
2019-10-11;759301;451101;308200
2019-10-14;755143;446943;308200
2019-10-15;760743;452543;308200
2019-10-16;757717;449517;308200
2019-10-17;754803;446603;308200
2019-10-18;752145;443945;308200
2019-10-21;755228;447028;308200
2019-10-22;757292;449092;308200
2019-10-23;756444;448244;308200
2019-10-24;760970;452770;308200
2019-10-25;764760;456560;308200
2019-10-28;767418;459218;308200
2019-10-29;768295;460095;308200
2019-10-30;765354;457154;308200
2019-10-31;761450;453250;308200
2019-11-01;770154;459954;310200
2019-11-04;777187;466987;310200
2019-11-05;781724;471524;310200
2019-11-06;781015;470815;310200
2019-11-07;788133;477933;310200
2019-11-08;786857;476657;310200
2019-11-11;785127;474927;310200
2019-11-12;791678;481478;310200
2019-11-13;790231;480031;310200
2019-11-14;790005;479805;310200
2019-11-15;793096;482896;310200
2019-11-18;792387;482187;310200
2019-11-19;792443;482243;310200
2019-11-20;792245;482045;310200
2019-11-21;787963;477763;310200
2019-11-22;791820;481620;310200
2019-11-25;800185;489985;310200
2019-11-26;802000;491800;310200
2019-11-27;805517;495317;310200
2019-11-28;805914;495714;310200
2019-11-29;803617;493417;310200
2019-12-02;792714;480514;312200
2019-12-03;783047;470847;312200
2019-12-04;793367;481167;312200
2019-12-05;790468;478268;312200
2019-12-06;804825;492625;312200
2019-12-09;802181;489981;312200
2019-12-10;798769;486569;312200
2019-12-11;798343;486143;312200
2019-12-12;802948;490748;312200
2019-12-13;802437;490237;312200
2019-12-16;810084;497884;312200
2019-12-17;808890;496690;312200
2019-12-18;811961;499761;312200
2019-12-19;813098;500898;312200
2019-12-20;822622;510422;312200
2019-12-23;821712;509512;312200
2019-12-24;821712;509512;312200
2019-12-27;820746;508546;312200
2019-12-30;812103;499903;312200
2019-12-31;812103;499903;312200
2020-01-02;820016;505816;314200
2020-01-03;820615;506415;314200
2020-01-06;819190;504990;314200
2020-01-07;824719;510519;314200
2020-01-08;828082;513882;314200
2020-01-09;835406;521206;314200
2020-01-10;835121;520921;314200
2020-01-13;834067;519867;314200
2020-01-14;837315;523115;314200
2020-01-15;837686;523486;314200
2020-01-16;841619;527419;314200
2020-01-17;849171;534971;314200
2020-01-20;850169;535969;314200
2020-01-21;849798;535598;314200
