Date;Value;P&L
2018-01-08;581031;315831
2018-01-09;586432;321232
2018-01-10;581953;316753
2018-01-11;580635;315435
2018-01-12;581821;316621
2018-01-15;577869;312669
2018-01-16;580108;314908
2018-01-17;579054;313854
2018-01-18;579977;314777
2018-01-19;581558;316358
2018-01-22;583534;318334
2018-01-23;586696;321496
2018-01-24;581162;315962
2018-01-25;577473;312273
2018-01-26;583139;317939
2018-01-29;588013;322813
2018-01-30;579581;314381
2018-01-31;579078;311878
2018-02-01;577227;310027
2018-02-02;571939;304739
2018-02-05;564535;297335
2018-02-06;539812;272612
2018-02-07;563213;296013
2018-02-08;551182;283982
2018-02-09;538754;271554
2018-02-12;548405;281205
2018-02-13;545497;278297
2018-02-14;549199;281999
2018-02-15;552504;285304
2018-02-16;562023;294823
2018-02-19;560965;293765
2018-02-20;564799;297599
2018-02-21;567179;299979
2018-02-22;564006;296806
2018-02-23;564932;297732
2018-02-26;572468;305268
2018-02-27;577359;310159
2018-02-28;574600;305400
2018-03-01;568630;299430
2018-03-02;553638;284438
2018-03-05;561598;292398
2018-03-06;560404;291204
2018-03-07;561465;292265
2018-03-08;567303;298103
2018-03-09;575661;306461
2018-03-12;579243;310043
2018-03-13;573804;304604
2018-03-14;570089;300889
2018-03-15;573008;303808
2018-03-16;574732;305532
2018-03-19;563455;294255
2018-03-20;567966;298766
2018-03-21;570222;301022
2018-03-22;557883;288683
2018-03-23;546341;277141
2018-03-26;537717;268517
2018-03-27;550454;281254
2018-03-28;540370;271170
2018-03-29;550463;279263
2018-04-03;544205;273005
2018-04-04;545404;274204
2018-04-05;562181;290981
2018-04-06;552461;281261
2018-04-09;552328;281128
2018-04-10;555257;284057
2018-04-11;550730;279530
2018-04-12;557521;286321
2018-04-13;556056;284856
2018-04-16;556189;284989
2018-04-17;564445;293245
2018-04-18;565111;293911
2018-04-19;561675;290475
2018-04-20;560770;289570
2018-04-23;564791;293591
2018-04-24;562687;291487
2018-04-25;556562;285362
2018-04-26;565137;293937
2018-04-27;567933;296733
2018-04-30;572383;299183
2018-05-01;572383;299183
2018-05-02;571582;298382
2018-05-03;562442;289242
2018-05-04;575190;301990
2018-05-07;580481;307281
2018-05-08;581550;308350
2018-05-09;584089;310889
2018-05-10;590342;317142
2018-05-11;590663;317463
2018-05-14;591224;318024
2018-05-15;590636;317436
2018-05-16;595767;322567
2018-05-17;598012;324812
2018-05-18;597210;324010
2018-05-21;599963;326763
2018-05-22;601460;328260
2018-05-23;600444;327244
2018-05-24;599856;326656
2018-05-25;604506;331306
2018-05-28;605923;332723
2018-05-29;604827;331627
2018-05-30;603651;330451
2018-05-31;604742;329542
2018-06-01;608121;332921
2018-06-04;609783;334583
2018-06-05;610212;335012
2018-06-06;609676;334476
2018-06-07;609140;333940
2018-06-08;611338;336138
2018-06-11;612894;337694
2018-06-12;613912;338712
2018-06-13;615816;340616
2018-06-14;621286;346086
2018-06-15;618873;343673
2018-06-18;620374;345174
2018-06-19;618551;343351
2018-06-20;621018;345818
2018-06-21;617613;342413
2018-06-22;616969;341769
2018-06-25;602597;327397
2018-06-26;606512;331312
2018-06-27;612947;337747
2018-06-28;608309;333109
2018-06-29;612320;335120
2018-07-02;609038;331838
2018-07-03;611432;334232
2018-07-04;609737;332537
2018-07-05;608042;330842
2018-07-06;612293;335093
2018-07-09;617296;340096
2018-07-10;621062;343862
2018-07-11;618991;341791
2018-07-12;623430;346230
2018-07-13;627276;350076
2018-07-16;623752;346552
2018-07-17;625985;348785
2018-07-18;631069;353869
2018-07-19;631903;354703
2018-07-20;626308;349108
2018-07-23;625313;348113
2018-07-24;629940;352740
2018-07-25;631984;354784
2018-07-26;636154;358954
2018-07-27;634755;357555
2018-07-30;626254;349054
2018-07-31;630541;351341
2018-08-01;632349;353149
2018-08-02;634805;355605
2018-08-03;639959;360759
2018-08-06;644790;365590
2018-08-07;646382;367182
2018-08-08;646031;366831
2018-08-09;647947;368747
2018-08-10;652697;373497
2018-08-13;650862;371662
2018-08-14;655233;376033
2018-08-15;655233;376033
2018-08-16;655099;375899
2018-08-17;653236;374036
2018-08-20;654721;375521
2018-08-21;652535;373335
2018-08-22;648433;369233
2018-08-23;647434;368234
2018-08-24;649188;369988
2018-08-27;650673;371473
2018-08-28;649027;369827
2018-08-29;653506;374306
2018-08-30;654478;375278
2018-08-31;657233;376033
2018-09-03;658966;377766
2018-09-04;659372;378172
2018-09-05;652984;371784
2018-09-06;651305;370105
2018-09-07;655663;374463
2018-09-10;654175;372975
2018-09-11;655501;374301
2018-09-12;654662;373462
2018-09-13;654093;372893
2018-09-14;657071;375871
2018-09-17;653173;371973
2018-09-18;655339;374139
2018-09-19;656421;375221
2018-09-20;657233;376033
2018-09-21;658722;377522
2018-09-24;653092;371892
2018-09-25;654391;373191
2018-09-26;655582;374382
2018-09-27;660184;378984
2018-09-28;664268;381068
2018-10-01;670187;386987
2018-10-02;669291;386091
2018-10-03;673011;389811
2018-10-04;666468;383268
2018-10-05;663128;379928
2018-10-08;662476;379276
2018-10-09;665110;381910
2018-10-10;650910;367710
2018-10-11;630764;347564
2018-10-12;631850;348650
2018-10-15;632366;349166
2018-10-16;637226;354026
2018-10-17;641163;357963
2018-10-18;639154;355954
2018-10-19;640647;357447
2018-10-22;636873;353673
2018-10-23;624357;341157
2018-10-24;628158;344958
2018-10-25;628837;345637
2018-10-26;618682;335482
2018-10-29;621750;338550
2018-10-30;619144;335944
2018-10-31;637081;351881
2018-11-01;636210;351010
2018-11-02;632860;347660
2018-11-05;635066;349866
2018-11-06;638252;353052
2018-11-07;645851;360651
2018-11-08;653832;368632
2018-11-09;652279;367079
2018-11-12;646777;361577
2018-11-13;647404;362204
2018-11-14;636918;351718
2018-11-15;634848;349648
2018-11-16;635229;350029
2018-11-19;628121;342921
2018-11-20;617880;332680
2018-11-21;621802;336602
2018-11-22;612868;327668
2018-11-23;619895;334695
2018-11-26;623708;338508
2018-11-27;629156;343956
2018-11-28;634439;349239
2018-11-29;638688;353488
2018-11-30;645101;357901
2018-12-03;653269;366069
2018-12-04;650182;362982
2018-12-05;637205;350005
2018-12-06;618654;331454
2018-12-07;622479;335279
2018-12-10;608627;321427
2018-12-11;624528;337328
2018-12-12;627888;340688
2018-12-13;624282;337082
2018-12-14;619446;332246
2018-12-17;610157;322957
2018-12-18;601578;314378
2018-12-19;598901;311701
2018-12-20;580050;292850
2018-12-21;579230;292030
2018-12-24;579230;292030
2018-12-27;570269;283069
2018-12-28;583252;294052
2018-12-31;583252;294052
2019-01-02;590407;301207
2019-01-03;579962;290762
2019-01-04;592052;302852
2019-01-07;596054;306854
2019-01-08;597864;308664
2019-01-09;601565;312365
2019-01-10;602552;313352
2019-01-11;605156;315956
2019-01-14;603593;314393
2019-01-15;611928;322728
2019-01-16;616753;327553
2019-01-17;617630;328430
2019-01-18;630049;340849
2019-01-21;628267;339067
2019-01-22;624895;335695
2019-01-23;619851;330651
2019-01-24;623881;334681
2019-01-25;627061;337861
2019-01-28;617685;328485
2019-01-29;619302;330102
2019-01-30;624429;335229
2019-01-31;634105;342905
2019-02-01;635645;344445
2019-02-04;638863;347663
2019-02-05;644996;353796
2019-02-06;646426;355226
2019-02-07;638395;347195
2019-02-08;638588;347388
2019-02-11;646728;355528
2019-02-12;652641;361441
2019-02-13;656436;365236
2019-02-14;654649;363449
2019-02-15;661772;370572
2019-02-18;661524;370324
2019-02-19;660149;368949
2019-02-20;660259;369059
2019-02-21;660012;368812
2019-02-22;663807;372607
2019-02-25;667409;376209
2019-02-26;663999;372799
2019-02-27;660644;369444
2019-02-28;663084;369884
2019-03-01;663774;370574
2019-03-04;667249;374049
2019-03-05;668546;375346
2019-03-06;664381;371181
2019-03-07;664353;371153
2019-03-08;657926;364726
2019-03-11;668518;375318
2019-03-12;669760;376560
2019-03-13;673539;380339
2019-03-14;673428;380228
2019-03-15;676297;383097
2019-03-18;674835;381635
2019-03-19;679387;386187
2019-03-20;671139;377939
2019-03-21;678504;385304
2019-03-22;674228;381028
2019-03-25;669429;376229
2019-03-26;675221;382021
2019-03-27;673566;380366
2019-03-28;676766;383566
2019-03-29;684366;389166
2019-04-01;692195;396995
2019-04-02;695238;400038
2019-04-03;697479;402279
2019-04-04;695736;400536
2019-04-05;699997;404797
2019-04-08;697286;402086
2019-04-09;694436;399236
2019-04-10;695930;400730
2019-04-11;697341;402141
2019-04-12;696954;401754
2019-04-15;697645;402445
2019-04-16;700440;405240
2019-04-17;697562;402362
2019-04-18;700938;405738
2019-04-23;710565;415365
2019-04-24;712806;417606
2019-04-25;714577;419377
2019-04-26;714079;418879
2019-04-29;716652;421452
2019-04-30;713451;416251
2019-05-01;713451;416251
2019-05-02;710121;412921
2019-05-03;715892;418692
2019-05-06;710759;413559
2019-05-07;704822;407622
2019-05-08;702353;405153
2019-05-09;690035;392835
2019-05-10;686872;389672
2019-05-13;683266;386066
2019-05-14;692782;395582
2019-05-15;694613;397413
2019-05-16;705322;408122
2019-05-17;704212;407012
2019-05-20;696028;398828
2019-05-21;700328;403128
2019-05-22;699662;402462
2019-05-23;689730;392530
2019-05-24;688925;391725
2019-05-27;690229;393029
2019-05-28;690091;392891
2019-05-29;681629;384429
2019-05-30;683071;385871
2019-05-31;679828;380628
2019-06-03;673901;374701
2019-06-04;679717;380517
2019-06-05;685727;386527
2019-06-06;688176;388976
2019-06-07;695633;396433
2019-06-10;702923;403723
2019-06-11;700363;401163
2019-06-12;698081;398881
2019-06-13;701893;402693
2019-06-14;705650;406450
2019-06-17;706429;407229
2019-06-18;716390;417190
2019-06-19;713413;414213
2019-06-20;715584;416384
2019-06-21;717197;417997
2019-06-24;710770;411570
2019-06-25;707041;407841
2019-06-26;704314;405114
2019-06-27;704537;405337
2019-06-28;709208;408008
2019-07-01;721179;419979
2019-07-02;721095;419895
2019-07-03;729522;428322
2019-07-04;731559;430359
2019-07-05;730889;429689
2019-07-08;730108;428908
2019-07-09;730164;428964
2019-07-10;731503;430303
2019-07-11;733568;432368
2019-07-12;735466;434266
2019-07-15;736387;435187
2019-07-16;739233;438033
2019-07-17;734377;433177
2019-07-18;729997;428797
2019-07-19;735549;434349
2019-07-22;731141;429941
2019-07-23;738172;436972
2019-07-24;742414;441214
2019-07-25;742302;441102
2019-07-26;748106;446906
2019-07-29;746683;445483
2019-07-30;744562;443362
2019-07-31;747734;444534
2019-08-01;751819;448619
2019-08-02;726079;422879
2019-08-05;708060;404860
2019-08-06;702940;399740
2019-08-07;703332;400132
2019-08-08;719504;416304
2019-08-09;715839;412639
2019-08-12;711866;408666
2019-08-13;721183;417983
2019-08-14;711278;408078
2019-08-15;711278;408078
2019-08-16;719084;415884
2019-08-19;729296;426096
2019-08-20;727757;424557
2019-08-21;729240;426040
2019-08-22;727674;424474
2019-08-23;714412;411212
2019-08-26;714300;411100
2019-08-27;717937;414737
2019-08-28;719728;416528
2019-08-29;731171;427971
2019-08-30;737564;432364
2019-09-02;737311;432111
2019-09-03;734814;429614
2019-09-04;737592;432392
2019-09-05;748786;443586
2019-09-06;749038;443838
2019-09-09;749122;443922
2019-09-10;743595;438395
2019-09-11;755014;449814
2019-09-12;756613;451413
2019-09-13;755519;450319
2019-09-16;756613;451413
2019-09-17;753274;448074
2019-09-18;752068;446868
2019-09-19;759334;454134
2019-09-20;759839;454639
2019-09-23;755771;450571
2019-09-24;755098;449898
2019-09-25;754060;448860
2019-09-26;754200;449000
2019-09-27;757398;452198
2019-09-30;760970;453770
2019-10-01;754444;447244
2019-10-02;733206;426006
2019-10-03;732728;425528
2019-10-04;745386;438186
2019-10-07;748846;441646
2019-10-08;737313;430113
2019-10-09;739507;432307
2019-10-10;745752;438552
2019-10-11;755119;447919
2019-10-14;750984;443784
2019-10-15;756553;449353
2019-10-16;753544;446344
2019-10-17;750646;443446
2019-10-18;748002;440802
2019-10-21;751068;443868
2019-10-22;753122;445922
2019-10-23;752278;445078
2019-10-24;756778;449578
2019-10-25;760548;453348
2019-10-28;763192;455992
2019-10-29;764064;456864
2019-10-30;761138;453938
2019-10-31;759256;450056
2019-11-01;765941;456741
2019-11-04;772935;463735
2019-11-05;777448;468248
2019-11-06;776742;467542
2019-11-07;783821;474621
2019-11-08;782552;473352
2019-11-11;780832;471632
2019-11-12;787347;478147
2019-11-13;785908;476708
2019-11-14;785683;476483
2019-11-15;788757;479557
2019-11-18;788052;478852
2019-11-19;788108;478908
2019-11-20;787911;478711
2019-11-21;783652;474452
2019-11-22;787488;478288
2019-11-25;795808;486608
2019-11-26;797613;488413
2019-11-27;801110;491910
2019-11-28;801505;492305
2019-11-29;801220;490020
2019-12-02;788356;477156
2019-12-03;778743;467543
2019-12-04;789006;477806
2019-12-05;786122;474922
2019-12-06;800400;489200
2019-12-09;797771;486571
2019-12-10;794378;483178
2019-12-11;793954;482754
2019-12-12;798534;487334
2019-12-13;798025;486825
2019-12-16;805631;494431
2019-12-17;804444;493244
2019-12-18;807497;496297
2019-12-19;808628;497428
2019-12-20;818100;506900
2019-12-23;817195;505995
2019-12-24;817195;505995
2019-12-27;816234;505034
2019-12-30;809638;496438
2019-12-31;809638;496438
2020-01-02;815534;502334
2020-01-03;816129;502929
2020-01-06;814712;501512
2020-01-07;820211;507011
2020-01-08;823555;510355
2020-01-09;830840;517640
2020-01-10;830556;517356
2020-01-13;829507;516307
2020-01-14;832739;519539
2020-01-15;833107;519907
2020-01-16;837018;523818
2020-01-17;844530;531330
2020-01-20;845522;532322
2020-01-21;845153;531953
2020-01-22;846740;533540
2020-01-23;844671;531471
2020-01-24;847817;534617
2020-01-27;830471;517271
2020-01-28;839626;526426
2020-01-29;842205;529005
2020-01-30;832370;519170
2020-01-31;826264;511064
2020-02-03;831435;516235
2020-02-04;846153;530953
2020-02-05;853511;538311
2020-02-06;861041;545841
2020-02-07;862348;547148
2020-02-10;865558;550358
2020-02-11;871752;556552
2020-02-12;876866;561666
2020-02-13;881412;566212
2020-02-14;881867;566667
2020-02-17;884992;569792
2020-02-18;879253;564053
2020-02-19;888857;573657
2020-02-20;877236;562036
2020-02-21;872661;557461
2020-02-24;845272;530072
2020-02-25;830327;515127
2020-02-26;824247;509047
2020-02-27;786941;471741
2020-02-28;752658;435458
2020-03-02;766617;449417
2020-03-03;777215;460015
2020-03-04;781061;463861
2020-03-05;779238;462038
2020-03-06;742118;424918
2020-03-09;694001;376801
2020-03-10;690098;372898
2020-03-11;699499;382299
2020-03-12;643064;325864
2020-03-13;653776;336576
2020-03-16;640158;322958
2020-03-17;646682;329482
2020-03-18;622239;305039
2020-03-19;635144;317944
2020-03-20;633606;316406
2020-03-23;592099;274899
2020-03-24;640130;322930
2020-03-25;659046;341846
2020-03-26;669387;352187
2020-03-27;654431;337231
2020-03-30;670840;353640
2020-03-31;684036;364836
2020-04-01;653407;334207
2020-04-02;657750;338550
2020-04-03;659036;339836
2020-04-06;688207;369007
2020-04-07;713465;394265
2020-04-08;712865;393665
2020-04-09;728179;408979
2020-04-14;734408;415208
2020-04-15;725379;406179
2020-04-16;735151;415951
2020-04-17;745551;426351
2020-04-20;751008;431808
2020-04-21;718465;399265
2020-04-22;735436;416236
2020-04-23;746979;427779
2020-04-24;739122;419922
2020-04-27;757380;438180
2020-04-28;759494;440294
2020-04-29;771951;452751
2020-04-30;762065;440865
2020-05-01;762065;440865
2020-05-04;738976;417776
2020-05-05;763326;442126
2020-05-06;759860;438660
2020-05-07;767480;446280
2020-05-08;770430;449230
2020-05-11;774298;453098
2020-05-12;771404;450204
2020-05-13;750206;429006
2020-05-14;744934;423734
2020-05-15;750034;428834
2020-05-18;778537;457337
2020-05-19;776303;455103
2020-05-20;776389;455189
2020-05-21;771175;449975
2020-05-22;773152;451952
2020-05-25;787790;466590
2020-05-26;785470;464270
2020-05-27;781345;460145
2020-05-28;791715;470515
2020-05-29;778217;455017
2020-06-01;787752;464552
2020-06-02;786632;463432
2020-06-03;798350;475150
2020-06-04;791515;468315
2020-06-05;815956;492756
2020-06-08;817737;494537
2020-06-09;812940;489740
2020-06-10;809092;485892
2020-06-11;778849;455649
2020-06-12;774828;451628
2020-06-15;769830;446630
2020-06-16;798867;475667
2020-06-17;801711;478511
2020-06-18;798408;475208
2020-06-19;805502;482302
2020-06-22;792951;469751
2020-06-23;800533;477333
2020-06-24;780055;456855
2020-06-25;779883;456683
2020-06-26;777269;454069
2020-06-29;778332;455132
2020-06-30;789350;464150
2020-07-01;796088;470888
2020-07-02;806885;481685
2020-07-03;802163;476963
2020-07-06;811780;486580
2020-07-07;812184;486984
2020-07-08;801645;476445
2020-07-09;799745;474545
2020-07-10;806799;481599
2020-07-13;820966;495766
2020-07-14;802854;477654
2020-07-15;814458;489258
2020-07-16;809966;484766
2020-07-17;813393;488193
2020-07-20;816503;491303
2020-07-21;822520;497320
2020-07-22;813479;488279
2020-07-23;815668;490468
2020-07-24;799572;474372
2020-07-27;791740;466540
2020-07-28;797499;472299
2020-07-29;796261;471061
2020-07-30;792633;467433
2020-07-31;794230;467030
2020-08-03;812906;485706
2020-08-04;812213;485013
2020-08-05;810250;483050
2020-08-06;812560;485360
2020-08-07;822461;495261
2020-08-10;825203;498003
2020-08-11;830659;503459
2020-08-12;830024;502824
2020-08-13;828609;501409
2020-08-14;827426;500226
2020-08-17;826329;499129
2020-08-18;823038;495838
2020-08-19;828032;500832
2020-08-20;825578;498378
2020-08-21;833228;506028
2020-08-24;840156;512956
2020-08-25;841946;514746
2020-08-26;848210;521010
2020-08-27;858515;531315
2020-08-28;851241;524041
2020-08-31;851162;521962
2020-09-01;853911;524711
2020-09-02;871590;542390
2020-09-03;853679;524479
2020-09-04;832037;502837
2020-09-07;844941;515741
2020-09-08;827552;498352
2020-09-09;836579;507379
2020-09-10;832471;503271
2020-09-11;823038;493838
2020-09-14;831718;502518
2020-09-15;838605;509405
2020-09-16;840543;511343
2020-09-17;827841;498641
2020-09-18;816643;487443
2020-09-21;801019;471819
2020-09-22;814821;485621
2020-09-23;820926;491726
2020-09-24;810249;481049
2020-09-25;818495;489295
2020-09-28;836203;507003
2020-09-29;827870;498670
2020-09-30;838377;507177
2020-10-01;840610;509410
2020-10-02;834896;503696
2020-10-05;840378;509178
2020-10-06;842872;511672
2020-10-07;844380;513180
2020-10-08;851776;520576
2020-10-09;856504;525304
2020-10-12;872282;541082
2020-10-13;876719;545519
2020-10-14;871180;539980
2020-10-15;864161;532961
2020-10-16;872166;540966
2020-10-19;859926;528726
2020-10-20;849717;518517
2020-10-21;846846;515646
2020-10-22;847165;515965
2020-10-23;851080;519880
2020-10-26;836317;505117
2020-10-27;838319;507119
2020-10-28;820192;488992
2020-10-29;826630;495430
2020-10-30;820161;486961
2020-11-02;833128;499928
2020-11-03;845252;512052
2020-11-04;866651;533451
2020-11-05;871507;538307
2020-11-06;864267;531067
2020-11-09;895115;561915
2020-11-10;876711;543511
2020-11-11;889387;556187
2020-11-12;882235;549035
2020-11-13;882090;548890
2020-11-16;897935;564735
2020-11-17;892120;558920
2020-11-18;892760;559560
2020-11-19;880811;547611
2020-11-20;884038;550838
2020-11-23;880985;547785
2020-11-24;895115;561915
2020-11-25;892702;559502
2020-11-26;893313;560113
2020-11-27;891888;558688
2020-11-30;885253;550053
2020-12-01;895306;560106
2020-12-02;890119;554919
2020-12-03;889245;554045
2020-12-04;893878;558678
2020-12-07;894752;559552
2020-12-08;896763;561563
2020-12-09;898570;563370
2020-12-10;891314;556114
2020-12-11;884845;549645
2020-12-14;889682;554482
2020-12-15;887147;551947
2020-12-16;894461;559261
2020-12-17;891809;556609
2020-12-18;889362;554162
2020-12-21;881406;546206
2020-12-22;890294;555094
2020-12-23;893092;557892
2020-12-24;893092;557892
2020-12-28;898774;563574
2020-12-29;898075;562875
2020-12-30;897394;560194
2020-12-31;897394;560194
2021-01-04;889216;552016
2021-01-05;890647;553447
2021-01-06;905659;568459
2021-01-07;913457;576257
2021-01-08;917136;579936
2021-01-11;923445;586245
2021-01-12;922043;584843
2021-01-13;923795;586595
2021-01-14;926336;589136
2021-01-15;920349;583149
2021-01-18;921722;584522
2021-01-19;920583;583383
2021-01-20;935682;598482
2021-01-21;935477;598277
2021-01-22;929899;592699
2021-01-25;929666;592466
2021-01-26;934806;597606
2021-01-27;923153;585953
2021-01-28;927125;589925
2021-01-29;909499;570299
2021-02-01;920211;581011
2021-02-02;943071;603871
2021-02-03;941930;602730
2021-02-04;951998;612798
2021-02-05;955599;616399
2021-02-08;957208;618008
2021-02-09;955979;616779
2021-02-10;951881;612681
2021-02-11;955774;616574
2021-02-12;957589;618389
2021-02-15;964643;625443
2021-02-16;961540;622340
2021-02-17;960516;621316
2021-02-18;955394;616194
2021-02-19;958086;618886
2021-02-22;946203;607003
2021-02-23;940086;600886
2021-02-24;951764;612564
2021-02-25;941491;602291
2021-02-26;942525;601325
2021-03-01;958921;617721
2021-03-02;952703;611503
2021-03-03;949330;608130
2021-03-04;941909;600709
2021-03-05;932640;591440
2021-03-08;968073;626873
2021-03-09;971211;630011
2021-03-10;973323;632123
2021-03-11;980334;639134
2021-03-12;975406;634206
2021-03-15;980510;639310
2021-03-16;989808;648608
2021-03-17;984059;642859
2021-03-18;985760;644560
2021-03-19;977664;636464
2021-03-22;980627;639427
2021-03-23;985760;644560
2021-03-24;987051;645851
2021-03-25;981272;640072
2021-03-26;991714;650514
2021-03-29;997845;656645
2021-03-30;1.00286e+06;661660
2021-03-31;1.00947e+06;666266
2021-04-01;1.01293e+06;669734
2021-04-06;1.02545e+06;682254
2021-04-07;1.01996e+06;676758
2021-04-08;1.02316e+06;679961
2021-04-09;1.02742e+06;684223
2021-04-12;1.02972e+06;686515
2021-04-13;1.03127e+06;688073
2021-04-14;1.03024e+06;687045
2021-04-15;1.03556e+06;692364
2021-04-16;1.03803e+06;694833
2021-04-19;1.03071e+06;687515
2021-04-20;1.01955e+06;676346
2021-04-21;1.0281e+06;684899
2021-04-22;1.03486e+06;691659
2021-04-23;1.03071e+06;687515
2021-04-26;1.0331e+06;689895
2021-04-27;1.03142e+06;688220
2021-04-28;1.03121e+06;688014
2021-04-29;1.0303e+06;687103
2021-04-30;1.0368e+06;691600
2021-05-03;1.03851e+06;693308
2021-05-04;1.02805e+06;682854
2021-05-05;1.03963e+06;694427
2021-05-06;1.03359e+06;688390
2021-05-07;1.04027e+06;695075
2021-05-10;1.0383e+06;693102
2021-05-11;1.0176e+06;672401
2021-05-12;1.01286e+06;667660
2021-05-13;1.0163e+06;671105
2021-05-14;1.02455e+06;679350
2021-05-17;1.02034e+06;675139
2021-05-18;1.01763e+06;672430
2021-05-19;998431;653231
2021-05-20;1.01722e+06;672018
2021-05-21;1.02267e+06;677465
2021-05-24;1.02755e+06;682354
2021-05-25;1.02243e+06;677230
2021-05-26;1.02641e+06;681205
2021-05-27;1.03023e+06;685033
2021-05-28;1.032e+06;686800
2021-05-31;1.02723e+06;680027
2021-06-01;1.0287e+06;681503
2021-06-02;1.03333e+06;686135
2021-06-03;1.03602e+06;688820
2021-06-04;1.03853e+06;691327
2021-06-07;1.03543e+06;688230
2021-06-08;1.0362e+06;688997
2021-06-09;1.03971e+06;692508
2021-06-10;1.04266e+06;695458
2021-06-11;1.04891e+06;701713
2021-06-14;1.04641e+06;699205
2021-06-15;1.04747e+06;700267
2021-06-16;1.04953e+06;702333
2021-06-17;1.06192e+06;714725
2021-06-18;1.05605e+06;708853
2021-06-21;1.06042e+06;713220
2021-06-22;1.06676e+06;719563
2021-06-23;1.06446e+06;717262
2021-06-24;1.07107e+06;723871
2021-06-25;1.07302e+06;725818
2021-06-28;1.07384e+06;726644
2021-06-29;1.08066e+06;733460
2021-06-30;1.08709e+06;737886
2021-07-01;1.0909e+06;741699
2021-07-02;1.0985e+06;749295
2021-07-05;1.1016e+06;752399
2021-07-06;1.09817e+06;748970
2021-07-07;1.10651e+06;757306
2021-07-08;1.09344e+06;744241
2021-07-09;1.10432e+06;755118
2021-07-12;1.10787e+06;758665
2021-07-13;1.11555e+06;766351
2021-07-14;1.11014e+06;760941
2021-07-15;1.10976e+06;760557
2021-07-16;1.10556e+06;756360
2021-07-19;1.08505e+06;735846
2021-07-20;1.10042e+06;751217
2021-07-21;1.10671e+06;757513
2021-07-22;1.11153e+06;762331
2021-07-23;1.12451e+06;775307
2021-07-26;1.12347e+06;774272
2021-07-27;1.11242e+06;763217
2021-07-28;1.1199e+06;770696
2021-07-29;1.11792e+06;768715
2021-07-30;1.11554e+06;764341
2021-08-02;1.11782e+06;766621
2021-08-03;1.11519e+06;763985
2021-08-04;1.1201e+06;768901
2021-08-05;1.12336e+06;772158
2021-08-06;1.13396e+06;782759
2021-08-09;1.13494e+06;783736
2021-08-10;1.13929e+06;788089
2021-08-11;1.13876e+06;787556
2021-08-12;1.14113e+06;789925
2021-08-13;1.1392e+06;788001
2021-08-16;1.13754e+06;786342
2021-08-17;1.14382e+06;792620
2021-08-18;1.14293e+06;791732
2021-08-19;1.13322e+06;782019
2021-08-20;1.14317e+06;791969
2021-08-23;1.15072e+06;799520
2021-08-24;1.14989e+06;798691
2021-08-25;1.15187e+06;800675
2021-08-26;1.14734e+06;796144
2021-08-27;1.15036e+06;799164
2021-08-30;1.15818e+06;806982
2021-08-31;1.15811e+06;804909
2021-09-01;1.15396e+06;800756
2021-09-02;1.15553e+06;802328
2021-09-03;1.15209e+06;798887
2021-09-06;1.15669e+06;803485
2021-09-07;1.15179e+06;798591
2021-09-08;1.14992e+06;796722
2021-09-09;1.15235e+06;799154
2021-09-10;1.14393e+06;790730
2021-09-13;1.14102e+06;787823
2021-09-14;1.13889e+06;785687
2021-09-15;1.13812e+06;784916
2021-09-16;1.14307e+06;789870
2021-09-17;1.14197e+06;788772
2021-09-20;1.12127e+06;768067
2021-09-21;1.1275e+06;774297
2021-09-22;1.1326e+06;779399
2021-09-23;1.14467e+06;791472
2021-09-24;1.14544e+06;792243
2021-09-27;1.1482e+06;795002
2021-09-28;1.12785e+06;774653
2021-09-29;1.13705e+06;783848
2021-09-30;1.13593e+06;780734
2021-10-01;1.12892e+06;773721
2021-10-04;1.11558e+06;760379
2021-10-05;1.13677e+06;781566
2021-10-06;1.12996e+06;774761
2021-10-07;1.1573e+06;802099
2021-10-08;1.15115e+06;795948
2021-10-11;1.15323e+06;798028
2021-10-12;1.14327e+06;788073
2021-10-13;1.13516e+06;779961
2021-10-14;1.15626e+06;801059
2021-10-15;1.16571e+06;810509
2021-10-18;1.16886e+06;813658
2021-10-19;1.17409e+06;818888
2021-10-20;1.17863e+06;823435
2021-10-21;1.17771e+06;822514
2021-10-22;1.18e+06;824802
2021-10-25;1.18844e+06;833241
2021-10-26;1.19857e+06;843374
2021-10-27;1.19391e+06;838708
2021-10-28;1.18927e+06;834073
2021-10-29;1.20613e+06;848931
2021-11-01;1.20601e+06;848812
2021-11-02;1.21244e+06;855241
2021-11-03;1.21155e+06;854348
2021-11-04;1.22694e+06;869736
2021-11-05;1.23554e+06;878338
2021-11-08;1.23113e+06;873933
2021-11-09;1.22238e+06;865182
2021-11-10;1.23176e+06;874558
2021-11-11;1.23262e+06;875421
2021-11-12;1.2409e+06;883696
2021-11-15;1.24524e+06;888042
2021-11-16;1.25965e+06;902448
2021-11-17;1.25947e+06;902269
2021-11-18;1.25578e+06;898578
2021-11-19;1.26259e+06;905395
2021-11-22;1.27655e+06;919354
2021-11-23;1.25834e+06;901138
2021-11-24;1.27146e+06;914264
2021-11-25;1.27447e+06;917271
2021-11-26;1.2334e+06;876195
2021-11-29;1.25134e+06;894143
2021-11-30;1.23691e+06;877713
2021-12-01;1.24771e+06;888506
2021-12-02;1.22388e+06;864685
2021-12-03;1.2223e+06;863105
2021-12-06;1.23572e+06;876521
2021-12-07;1.26968e+06;910478
2021-12-08;1.2559e+06;896704
